word,value
बुढापे,44
चालीसा,44
चोथ,44
धर्मो,44
बिनय,44
शब्दावली,44
महाशिवरात्री,44
अम्मी,44
मुखिया,44
ज़ुल्फ़े,44
मनन,44
ग़ज़लों,44
बूल,44
शीक्षणमंत्री,44
हैकृष्ण,44
सूर्यो,44
मेतुम,44
आयेदोष,44
परिवहन,44
विद्याविनियोग,44
दफ्तर,44
फिजाओ,44
तुमतुम,44
अपरम्पारावाल्मीक,44
पडेंकौई,44
दरबाराविनय,44
चण्डीगढ़,44
विजयवर्गीय,44
गयउ,44
किनारातेरे,44
हमारावाल्मीक,44
बिहसि,44
गढवाली,44
वाईजर,44
बुथ,44
कपड,44
सचची,44
भाबा,44
घुसा,44
अनदर,44
नाज़,44
नजरे,44
महानुभावो,44
इन्कार,44
मरुथल,44
नईम,44
जानामलिक,44
पुर्वक,44
जोजन,44
गाँड,44
रेरिमझीम,44
मिलोगे,44
काटेकाटी,44
वोही,44
ईशान,44
झालेल्या,44
चूप,44
मृत्यू,44
नसेल,44
खि,44
वीरों,44
घोल,44
घरो,44
बूला,44
देशो,44
आशुतोष,44
साप्ताहिक,44
बन्धन,44
मारू,44
टक,44
अंगद,44
बढ़कर,44
बेज,44
दौरे,44
जिए,44
अहा,44
अबतक,44
कायनात,44
हैंहर,44
राहून,44
हाइ,44
ईसकी,44
पम्प,44
बेकरार,44
कोपी,44
दुर्ग,44
छिन,44
निस्वार्थ,44
खेतो,44
निकालते,44
जिधर,44
ठगी,44
छुआ,44
सरीफ,44
हसी,44
शिक्षकों,44
होपर,44
चीजे,44
जनेऊ,44
जातो,44
करतेस,44
पाट,44
अदभुत,44
केदार,44
बढती,44
कुत्तो,44
धुल,44
चाणक्य,44
रहेहो,44
पदी,44
रूबरू,44
बत,44
शुभेच्छुक,44
कामनाओं,44
उलझे,44
लगाम,44
बाऐ,44
प्,44
नकोस,44
बही,44
मालवा,44
काऴजी,44
मिलि,44
यादि,44
अलख,44
सोसायटी,44
रुद्र,44
नानक,44
अवधि,44
मिलनी,44
गुमान,44
ऊनके,44
तैय्यार,44
जिद्द,44
राजाओं,44
लौकी,44
विदेशों,44
शैव,44
उँगली,44
येशु,44
म्हणतो,44
भाटिया,44
अनुग्रह,44
सफ़र,44
पालने,44
मज़ाक,44
ख़राब,44
रामचन्द्र,44
मानक,44
धार्मिकता,44
अतिशयेन,44
वीएनओ,44
ह्त्या,44
अवकात,44
थर्रराई,44
हूंमुस्कुराहट,44
खुदीखुद,44
लीजियेप्यार,44
लीजियेओ,44
लीजियेमें,44
सुनोउसका,44
लीजियेउसका,44
हूंउसके,44
तरहाकरके,44
अतिस्योक्ति,43
नीज़ी,43
कीउठों,43
रोहितजी,43
सुनीकई,43
जीवाय,43
यावत्,43
अमरनाथ,43
तपाईंको,43
होऊ,43
मुरझा,43
बुकिंग,43
कृते,43
पात,43
नवाज,43
वारी,43
मौजूदगी,43
सुई,43
भोः,43
गांठ,43
कालीन,43
अभिमानी,43
रविवारी,43
अधिनियम,43
हाम्रा,43
रुकने,43
उमिद,43
पृथ्वीराज,43
पय,43
मातृ,43
उतारा,43
काहीही,43
बसेको,43
आकर्षित,43
मंजूर,43
नमस,43
करीबी,43
सिंचाई,43
कहलाते,43
कामकाज,43
समोसा,43
जोड़ी,43
भग्वान,43
दस्तक,43
अप्रतिम,43
चंदा,43
फारच,43
कठे,43
भै,43
बाण,43
जयहिन्द,43
पत,43
आएगे,43
भागे,43
बाम,43
हैजीत,43
अनुग्रहीत,43
अस्य,43
मोटापा,43
कोमलजी,43
टीप,43
शान्तिस्वरूप,43
सीपी,43
भौतिकी,43
आड़,43
सिशटर,43
आनन्दपुर,43
प्यासचातक,43
आसिष,43
बांधलो,43
बुंदो,43
बुजाओ,43
कान्यकुब्ज,43
आविर्भाव,43
कोड,43
मेवाड़,43
ग़ौस,43
चुरायाऔर,43
कामाव,43
सहकारी,43
स्पर्धा,43
रेप्रेम,43
बालेसर,43
नहीबस,43
लोट,43
प्रसंग,43
इसीलिये,43
हास्पिटल,43
शाकाहारी,43
टैगोर,43
हैअभी,43
अमरीका,43
क्याहै,43
दार्शनिक,43
पर्यो,43
सरिता,43
प्रियेये,43
दादाजी,43
दायरा,43
मुन्नू,43
न्योता,43
आखे,43
सप्तमी,43
सम्पदा,43
बोत,43
सदभाव,43
करदी,43
गेल,43
झील,43
आंसु,43
सदी,43
पलपल,43
ख़याल,43
गैरों,43
गंभीरता,43
मँ,43
सूने,43
हैउसके,43
किऊ,43
कपुर,43
बाना,43
होया,43
खना,43
जलना,43
सिवाय,43
मती,43
हैउनके,43
बन्दे,43
छोडने,43
गुजारी,43
लायी,43
खुबसूरत,43
फिरसे,43
बेदी,43
साँरी,43
तालुका,43
चोटी,43
सदन,43
बौद्ध,43
गुनाहों,43
फेश,43
शमशान,43
धड़कन,43
अंजली,43
कौतुक,43
नैन,43
आवोरा,43
बदमाश,43
परमपिता,43
कटा,43
लडकिया,43
बैच,43
पटवा,43
घङी,43
उठि,43
बुलाने,43
उतम,43
श्रध्दांजली,43
ढलती,43
मिर्ची,43
बारेमें,43
चिंतित,43
महतो,43
साउथ,43
इन्द्रिय,43
कम्प्यूटर,43
जाओं,43
ज़िद,43
खजूर,42
शिला,42
गुजरती,42
धनवान,42
भावनाओ,42
पास्टरबाबु,42
करायच,42
फिदा,42
श्रेय,42
निक,42
अड्डा,42
निर्वाण,42
तल,42
समाजिक,42
सिध्द,42
तवर,42
बेचना,42
रघुवंशी,42
उत्तीर्ण,42
नतीजा,42
दिखायी,42
त्याने,42
दिवसाच्या,42
नीलम,42
रहेको,42
माँफ,42
मिलनसार,42
मुबी,42
अपनेआप,42
जसले,42
हैंलेकिन,42
अाग,42
दृश्यते,42
टट्टी,42
खुजली,42
वेदों,42
आपदा,42
बरकत,42
जीति,42
इंतजाम,42
आत्या,42
फौटौ,42
चुनना,42
आरिफ,42
थांब,42
दिवा,42
युवराज,42
गोल्ड,42
सकू,42
सरहद,42
जवाहर,42
